Service Name,Description,Team Owner,Tier,Aliases,Tools,Created
product-bundle-beaver,Product bundling service,Catalog Cowboys,Tier 2,"bundle_beaver, beaver, product_bundles","GitHub, Redis, Datadog",2023
tax-calculator-turtle,Tax computation service,Money Mavericks,Tier 1,"tax_calculator, turtle, tax_service","GitHub, PagerDuty, Avalara",2021
vendor-portal-vulture,Vendor management platform,Supplier Squad,Tier 2,"vendor_portal, vulture, vendor_management","GitHub, Jira, Datadog",2022
session-management-salamander,User session handling service,Security Pandas,Tier 1,"session_management, salamander, session_handler","GitHub, PagerDuty, Redis",2020
product-search-sphinx,Product search service,Data Wizards,Tier 1,"search_sphinx, sphinx, product_search","GitHub, PagerDuty, Elasticsearch",2021
loyalty-program-lion,Customer loyalty service,Revenue Rabbits,Tier 2,"loyalty_lion, lion, loyalty_service","GitHub, Redis, Datadog",2022
invoice-generator-iguana,Invoice creation service,Money Mavericks,Tier 2,"invoice_iguana, iguana, invoice_gen","GitHub, DocuSign, Datadog",2021
return-label-lemur,Return shipping label generator,Logistics Lions,Tier 2,"return_label, lemur, label_service","GitHub, ShipEngine, Datadog",2022
size-guide-swan,Product size recommendation service,Experience Engineers,Tier 3,"size_guide, swan, size_recommendation","GitHub, TensorFlow, Datadog",2023
moonshot,Experimental features platform,Innovation Iguanas,Tier 3,"moon, moonshot_platform, experimental","GitHub, LaunchDarkly, Datadog",2023
customer-feedback-ferret,Customer feedback collection service,Support Unicorns,Tier 3,"feedback_ferret, ferret, feedback_service","GitHub, SurveyMonkey, Datadog",2022
promo-code-parrot,Promotional code validation service,Deal Dragons,Tier 2,"promo_parrot, parrot, promo_service","GitHub, Redis, Datadog",2021
inventory-insights,Inventory analytics service,Stock Whisperers,Tier 2,"inv_insights, insights, inventory_analytics","GitHub, Tableau, Datadog",2022
warehouse-walrus,Warehouse space optimization service,Logistics Lions,Tier 2,"warehouse_walrus, walrus, space_optimizer","GitHub, TensorFlow, Datadog",2023
product-recommendation-raptor,Product recommendation engine,Data Wizards,Tier 2,"recommendation_raptor, raptor, rec_engine","GitHub, TensorFlow, Datadog",2022
shipping-rate-shark,Shipping cost optimization service,Logistics Lions,Tier 2,"shipping_shark, shark, rate_optimizer","GitHub, Redis, Datadog",2021
inventory-allocation-ant,Inventory distribution service,Stock Whisperers,Tier 2,"allocation_ant, ant, inventory_distributor","GitHub, Redis, Datadog",2022
customer-journey-jaguar,Customer journey tracking service,Experience Engineers,Tier 2,"journey_jaguar, jaguar, customer_journey","GitHub, Segment, Datadog",2023
price-optimization-phoenix,Dynamic pricing optimization service,Price Pirates,Tier 2,"price_phoenix, phoenix, price_optimizer","GitHub, TensorFlow, Datadog",2022
order-routing-octopus,Order distribution service,Shipping Sharks,Tier 1,"routing_octopus, octopus, order_router","GitHub, PagerDuty, Datadog",2021
product-category-cougar,Category management service,Catalog Cowboys,Tier 2,"category_cougar, cougar, category_manager","GitHub, Elasticsearch, Datadog",2022
shipping-label-snake,Shipping label generation service,Logistics Lions,Tier 2,"label_snake, snake, label_generator","GitHub, ShipEngine, Datadog",2021
customer-support-ticketing,Support ticket management service,Support Unicorns,Tier 2,"support_tickets, ticketing, ticket_manager","GitHub, Zendesk, Datadog",2022
vendor-integration-viper,Vendor API integration service,Supplier Squad,Tier 2,"integration_viper, viper, vendor_integration","GitHub, Kong, Datadog",2023
product-import-platypus,Product data import service,Catalog Cowboys,Tier 2,"import_platypus, platypus, product_importer","GitHub, RabbitMQ, Datadog",2022
order-history-hawk,Order history service,Data Nomads,Tier 2,"history_hawk, hawk, order_history","GitHub, MongoDB, Datadog",2021
cart-recovery-crab,Abandoned cart recovery service,Revenue Rabbits,Tier 2,"recovery_crab, crab, cart_recovery","GitHub, SendGrid, Datadog",2022
payment-gateway-gorilla,Payment processor integration,Money Mavericks,Tier 1,"gateway_gorilla, gorilla, payment_gateway","GitHub, PagerDuty, Stripe",2021
user-activity-tracker,User behavior analytics service,Data Wizards,Tier 2,"activity_tracker, tracker, user_analytics","GitHub, Snowplow, Datadog",2022
email-template-eagle,Email template management service,Comms Cobras,Tier 3,"template_eagle, eagle, email_templates","GitHub, SendGrid, Datadog",2023
product-availability-aardvark,Stock availability service,Stock Whisperers,Tier 2,"availability_aardvark, aardvark, stock_checker","GitHub, Redis, Datadog",2022
delivery-date-predictor,Delivery estimation service,Logistics Lions,Tier 2,"date_predictor, predictor, delivery_estimates","GitHub, ML Engine, Datadog",2021
returns-processing-raccoon,Returns management service,Customer Champions,Tier 2,"processing_raccoon, raccoon, returns_manager","GitHub, Zendesk, Datadog",2022
inventory-restock-ibis,Restock alert service,Stock Whisperers,Tier 2,"restock_ibis, ibis, restock_alerts","GitHub, RabbitMQ, Datadog",2023
price-comparison-peacock,Price comparison service,Price Pirates,Tier 2,"comparison_peacock, peacock, price_compare","GitHub, Redis, Datadog",2022
order-validation-owl,Order validation service,Shipping Sharks,Tier 1,"validation_owl, owl, order_validator","GitHub, PagerDuty, Datadog",2021
product-feed-fox,Product feed management service,Catalog Cowboys,Tier 2,"feed_fox, fox, product_feeds","GitHub, RabbitMQ, Datadog",2022
customer-profile-penguin,Customer profile service,Security Pandas,Tier 1,"profile_penguin, penguin, customer_profiles","GitHub, PagerDuty, MongoDB",2021
inventory-sync-impala,Inventory synchronization service,Stock Whisperers,Tier 2,"sync_impala, impala, inventory_sync","GitHub, Kafka, Datadog",2022
